276 336 0 0
280 336 0 0
284 336 0 0
288 336 -3.0776 0
292 336 -3.06896 -0.0359965
296 336 -3.04667 -0.071023
300 336 -3.01123 -0.104174
304 336 -2.96337 -0.134664
308 336 -2.90405 -0.161868
312 336 -2.83439 -0.185341
316 336 -2.75557 -0.204826
320 336 -2.66886 -0.220237
324 336 -2.57551 -0.231636
328 336 -2.47674 -0.239209
332 336 -2.37373 -0.243231
336 336 -2.26758 -0.244037
340 336 -2.15933 -0.241999
344 336 -2.04994 -0.237502
348 336 -1.9403 -0.230932
352 336 -1.83122 -0.222657
356 336 -1.72344 -0.213023
360 336 -1.61763 -0.202346
364 336 -1.51441 -0.190911
368 336 -1.41431 -0.17897
372 336 -1.31785 -0.166737
376 336 -1.22545 -0.154398
380 336 -1.13751 -0.142105
384 336 -1.05436 -0.129979
388 336 -0.976305 -0.118118
392 336 -0.903591 -0.106591
396 336 -0.836438 -0.0954462
 
0 340 -0.835054 0.101055
4 340 -0.900567 0.113547
8 340 -0.971809 0.126496
12 340 -1.04857 0.139863
16 340 -1.13062 0.153585
20 340 -1.21767 0.167573
24 340 -1.3094 0.181706
28 340 -1.40545 0.195833
32 340 -1.50538 0.209765
36 340 -1.60875 0.223275
40 340 -1.71502 0.236098
44 340 -1.82362 0.247924
48 340 -1.93389 0.258404
52 340 -2.04511 0.267148
56 340 -2.1565 0.273729
60 340 -2.26717 0.277694
64 340 -2.37615 0.278571
68 340 -2.48241 0.27589
72 340 -2.58477 0.269202
76 340 -2.68199 0.258115
80 340 -2.77275 0.242322
84 340 -2.85565 0.221649
88 340 -2.92929 0.196093
92 340 -2.99226 0.165862
96 340 -3.04327 0.131401
100 340 -3.08116 0.0933995
104 340 -3.10505 0.0527769
108 340 -3.11432 0.010633
112 340 0 0
116 340 0 0
120 340 0 0
124 340 0 0
128 340 0 0
132 340 0 0
136 340 0 0
140 340 0 0
144 340 0 0
148 340 0 0
152 340 0 0
156 340 0 0
160 340 0 0
164 340 0 0
168 340 5.31377 0.0108339
172 340 5.30861 0.0244795
176 340 5.30014 0.0362786
180 340 5.28903 0.045373
184 340 5.27613 0.0511373
188 340 5.26239 0.053216
192 340 5.2488 0.0515322
196 340 5.23628 0.0462715
200 340 5.22565 0.0378487
204 340 5.21761 0.0268658
208 340 5.21264 0.0140656
212 340 5.21105 0.000285352
216 340 5.21296 -0.013588
220 340 5.21825 -0.0266615
224 340 5.22662 -0.0380797
228 340 5.23756 -0.0470697
232 340 5.25039 -0.0529876
236 340 5.26427 -0.0553654
240 340 5.27828 -0.0539559
244 340 5.29141 -0.0487694
248 340 5.30271 -0.0400955
252 340 5.31133 -0.0285015
256 340 5.31657 -0.0148023
260 340 0 0
264 340 0 0
268 340 0 0
272 340 0 0
276 340 0 0
280 340 0 0
284 340 0 0
288 340 -3.11618 0
292 340 -3.10687 -0.0426953
296 340 -3.08288 -0.0841494
300 340 -3.04481 -0.123213
304 340 -2.99359 -0.158905
308 340 -2.93037 -0.190469
312 340 -2.85645 -0.217394
316 340 -2.77325 -0.239415
320 340 -2.68218 -0.256489
324 340 -2.58465 -0.268756
328 340 -2.48199 -0.276501
332 340 -2.37543 -0.280106
336 340 -2.26615 -0.280015
340 340 -2.15518 -0.276704
344 340 -2.04349 -0.27065
348 340 -1.93195 -0.262321
352 340 -1.82134 -0.252153
356 340 -1.71239 -0.240552
360 340 -1.60571 -0.22788
364 340 -1.5019 -0.214459
368 340 -1.40146 -0.200569
372 340 -1.30485 -0.186447
376 340 -1.21248 -0.172295
380 340 -1.12469 -0.158273
384 340 -1.04181 -0.144512
388 340 -0.964098 -0.131109
392 340 -0.891787 -0.118137
396 340 -0.825069 -0.10564
 
0 344 -0.822216 0.111476
4 344 -0.887224 0.125423
8 344 -0.957991 0.139932
12 344 -1.03433 0.154967
16 344 -1.11604 0.17047
20 344 -1.20285 0.186349
24 344 -1.29449 0.202483
28 344 -1.39062 0.21871
32 344 -1.49086 0.234832
36 344 -1.59479 0.250602
40 344 -1.70193 0.265727
44 344 -1.81175 0.279865
48 344 -1.92363 0.292618
52 344 -2.0369 0.303539
56 344 -2.15082 0.312127
60 344 -2.26452 0.31784
64 344 -2.37705 0.3201
68 344 -2.48736 0.318314
72 344 -2.59424 0.3119
76 344 -2.69638 0.30032
80 344 -2.79234 0.283129
84 344 -2.88055 0.260028
88 344 -2.95938 0.230925
92 344 -3.02719 0.195995
96 344 -3.0824 0.155725
100 344 -3.1236 0.11094
104 344 -3.14964 0.0627826
108 344 -3.15976 0.0126571
112 344 0 0
116 344 0 0
120 344 0 0
124 344 0 0
128 344 0 0
132 344 0 0
136 344 0 0
140 344 0 0
144 344 0 0
148 344 0 0
152 344 0 0
156 344 0 0
160 344 0 0
164 344 0 0
168 344 5.32946 0.0142546
172 344 5.32264 0.032185
176 344 5.31147 0.0476389
180 344 5.29686 0.0594841
184 344 5.27996 0.0669165
188 344 5.26204 0.0695038
192 344 5.24437 0.0671866
196 344 5.22816 0.0602452
200 344 5.21444 0.0492471
204 344 5.20408 0.0349849
208 344 5.19768 0.0184161
212 344 5.19562 0.000605127
216 344 5.19804 -0.0173279
220 344 5.2048 -0.0342558
224 344 5.21553 -0.0490931
228 344 5.22961 -0.0608465
232 344 5.24618 -0.0686722
236 344 5.26419 -0.0719361
240 344 5.28243 -0.0702781
244 344 5.29961 -0.0636684
248 344 5.31445 -0.0524484
252 344 5.3258 -0.0373396
256 344 5.33273 -0.0194112
260 344 0 0
264 344 0 0
268 344 0 0
272 344 0 0
276 344 0 0
280 344 0 0
284 344 0 0
288 344 -3.16201 0
292 344 -3.15183 -0.0508124
296 344 -3.12566 -0.100017
300 344 -3.08426 -0.146139
304 344 -3.02878 -0.187948
308 344 -2.96066 -0.224529
312 344 -2.88149 -0.255307
316 344 -2.79292 -0.280035
320 344 -2.69662 -0.298747
324 344 -2.59412 -0.311705
328 344 -2.4869 -0.319333
332 344 -2.37627 -0.32216
336 344 -2.26342 -0.32077
340 344 -2.14941 -0.315765
344 344 -2.03518 -0.307735
348 344 -1.92159 -0.297241
352 344 -1.80938 -0.284798
356 344 -1.69922 -0.270872
360 344 -1.59169 -0.255878
364 344 -1.48733 -0.240173
368 344 -1.3866 -0.224066
372 344 -1.28993 -0.207816
376 344 -1.19766 -0.191635
380 344 -1.11014 -0.175695
384 344 -1.02762 -0.160129
388 344 -0.95036 -0.145037
392 344 -0.87855 -0.130487
396 344 -0.812365 -0.116521
 
0 348 -0.80792 0.122542
4 348 -0.872316 0.138059
8 348 -0.942494 0.154257
12 348 -1.0183 0.17111
16 348 -1.09954 0.188563
20 348 -1.186 0.206527
24 348 -1.27743 0.22488
28 348 -1.37353 0.243458
32 348 -1.47399 0.26205
36 348 -1.57842 0.280396
40 348 -1.68639 0.298179
44 348 -1.79742 0.31502
48 348 -1.91098 0.330479
52 348 -2.02644 0.344044
56 348 -2.14309 0.355137
60 348 -2.26014 0.363115
64 348 -2.37667 0.367278
68 348 -2.49162 0.366885
72 348 -2.60377 0.361184
76 348 -2.71173 0.34945
80 348 -2.81394 0.331041
84 348 -2.90864 0.305474
88 348 -2.99393 0.272508
92 348 -3.06784 0.232238
96 348 -3.12842 0.185172
100 348 -3.17386 0.132283
104 348 -3.2027 0.0749985
108 348 -3.21395 0.0151322
112 348 0 0
116 348 0 0
120 348 0 0
124 348 0 0
128 348 0 0
132 348 0 0
136 348 0 0
140 348 0 0
144 348 0 0
148 348 0 0
152 348 0 0
156 348 0 0
160 348 0 0
164 348 0 0
168 348 5.35012 0.0187998
172 348 5.34105 0.0424052
176 348 5.32626 0.0626605
180 348 5.30699 0.0780679
184 348 5.28481 0.0876005
188 348 5.26141 0.0907506
192 348 5.23847 0.087511
196 348 5.21751 0.0783121
200 348 5.19986 0.0639362
204 348 5.18655 0.0454289
208 348 5.17835 0.0240189
212 348 5.1757 0.00104975
216 348 5.17875 -0.0220773
220 348 5.18736 -0.0439532
224 348 5.20107 -0.0632113
228 348 5.21914 -0.0785819
232 348 5.2405 -0.0889591
236 348 5.26385 -0.0934789
240 348 5.28763 -0.0916087
244 348 5.31016 -0.0832366
248 348 5.32972 -0.0687442
252 348 5.34473 -0.0490392
256 348 5.35392 -0.0255258
260 348 0 0
264 348 0 0
268 348 0 0
272 348 0 0
276 348 0 0
280 348 0 0
284 348 0 0
288 348 -3.21667 0
292 348 -3.20536 -0.0607324
296 348 -3.17635 -0.119351
300 348 -3.13064 -0.173942
304 348 -3.06973 -0.222952
308 348 -2.99543 -0.265281
312 348 -2.90973 -0.300305
316 348 -2.81461 -0.327835
320 348 -2.71199 -0.348047
324 348 -2.60363 -0.361383
328 348 -2.4911 -0.368466
332 348 -2.3758 -0.370019
336 348 -2.25893 -0.366804
340 348 -2.14156 -0.359579
344 348 -2.0246 -0.349063
348 348 -1.90883 -0.335924
352 348 -1.79495 -0.320761
356 348 -1.68358 -0.304107
360 348 -1.57523 -0.286425
364 348 -1.4704 -0.26811
368 348 -1.36948 -0.249496
372 348 -1.27284 -0.23086
376 348 -1.18081 -0.212424
380 348 -1.09367 -0.194367
384 348 -1.01164 -0.176822
388 348 -0.934949 -0.159887
392 348 -0.863758 -0.143626
396 348 -0.798217 -0.128075
 
0 352 -0.792056 0.134226
4 352 -0.855718 0.151426
8 352 -0.925174 0.169444
12 352 -1.0003 0.188265
16 352 -1.08093 0.207839
20 352 -1.16689 0.228087
24 352 -1.25797 0.248888
28 352 -1.35392 0.270078
32 352 -1.45446 0.291441
36 352 -1.55927 0.312704
40 352 -1.668 0.333532
44 352 -1.78022 0.353516
48 352 -1.89546 0.37217
52 352 -2.01319 0.388924
56 352 -2.13277 0.403116
60 352 -2.25347 0.413995
64 352 -2.37444 0.420723
68 352 -2.49465 0.422385
72 352 -2.61289 0.41802
76 352 -2.72773 0.406658
80 352 -2.83745 0.38739
84 352 -2.9401 0.359463
88 352 -3.03346 0.322394
92 352 -3.11511 0.276116
96 352 -3.18261 0.221108
100 352 -3.2336 0.158495
104 352 -3.26614 0.0900662
108 352 -3.27886 0.0181908
112 352 0 0
116 352 0 0
120 352 0 0
124 352 0 0
128 352 0 0
132 352 0 0
136 352 0 0
140 352 0 0
144 352 0 0
148 352 0 0
152 352 0 0
156 352 0 0
160 352 0 0
164 352 0 0
168 352 5.37737 0.0248749
172 352 5.36525 0.0560318
176 352 5.34556 0.082606
180 352 5.32005 0.10261
184 352 5.29087 0.114747
188 352 5.2603 0.118457
192 352 5.23054 0.113851
196 352 5.20353 0.101598
200 352 5.18089 0.0827865
204 352 5.1639 0.0587949
208 352 5.15344 0.0311918
212 352 5.15004 0.00165566
216 352 5.15388 -0.0280817
220 352 5.16479 -0.0562808
224 352 5.18223 -0.0812393
228 352 5.20533 -0.101346
232 352 5.23282 -0.115152
236 352 5.26306 -0.121475
240 352 5.29409 -0.119517
244 352 5.32369 -0.109007
248 352 5.34956 -0.0903304
252 352 5.36954 -0.0646088
256 352 5.38182 -0.0336874
260 352 0 0
264 352 0 0
268 352 0 0
272 352 0 0
276 352 0 0
280 352 0 0
284 352 0 0
288 352 -3.28217 0
292 352 -3.26936 -0.0729836
296 352 -3.2366 -0.143139
300 352 -3.18526 -0.207948
304 352 -3.11734 -0.265438
308 352 -3.03521 -0.314302
312 352 -2.94134 -0.353907
316 352 -2.83819 -0.384204
320 352 -2.72798 -0.405599
324 352 -2.61269 -0.418808
328 352 -2.49403 -0.424728
332 352 -2.37344 -0.42434
336 352 -2.25212 -0.418625
340 352 -2.13109 -0.408527
344 352 -2.0112 -0.394914
348 352 -1.89317 -0.378568
352 352 -1.77762 -0.360179
356 352 -1.66508 -0.340343
360 352 -1.556 -0.31957
364 352 -1.4508 -0.298291
368 352 -1.34981 -0.276861
372 352 -1.25336 -0.255568
376 352 -1.16171 -0.234642
380 352 -1.0751 -0.214263
384 352 -0.993709 -0.194561
388 352 -0.917726 -0.17563
392 352 -0.847289 -0.157524
396 352 -0.782517 -0.14027
 
0 356 -0.77452 0.146487
4 356 -0.837307 0.16548
8 356 -0.905891 0.185446
12 356 -0.980172 0.206382
16 356 -1.06003 0.228251
20 356 -1.14531 0.250983
24 356 -1.23586 0.274465
28 356 -1.33147 0.298537
32 356 -1.43193 0.322984
36 356 -1.53698 0.347529
40 356 -1.64632 0.371821
44 356 -1.75963 0.395429
48 356 -1.87652 0.417828
52 356 -1.99655 0.438393
56 356 -2.11918 0.456381
60 356 -2.2438 0.470931
64 356 -2.36963 0.481052
68 356 -2.49574 0.485635
72 356 -2.62096 0.483465
76 356 -2.74383 0.473264
80 356 -2.86256 0.453764
84 356 -2.97496 0.423819
88 356 -3.07842 0.382569
92 356 -3.16999 0.329643
96 356 -3.24652 0.265387
100 356 -3.30488 0.191054
104 356 -3.34237 0.108886
108 356 -3.35709 0.0220204
112 356 0 0
116 356 0 0
120 356 0 0
124 356 0 0
128 356 0 0
132 356 0 0
136 356 0 0
140 356 0 0
144 356 0 0
148 356 0 0
152 356 0 0
156 356 0 0
160 356 0 0
164 356 0 0
168 356 5.41344 0.0330586
172 356 5.39712 0.0743267
176 356 5.37072 0.109234
180 356 5.33678 0.135135
184 356 5.2983 0.150429
188 356 5.25835 0.154567
192 356 5.21981 0.147904
196 356 5.18512 0.131491
200 356 5.15624 0.106847
204 356 5.13468 0.0757915
208 356 5.12143 0.0403082
212 356 5.11711 0.00246671
216 356 5.1219 -0.0356268
220 356 5.13563 -0.0718596
224 356 5.1577 -0.104141
228 356 5.18709 -0.130446
232 356 5.22234 -0.148886
236 356 5.26145 -0.157832
240 356 5.30195 -0.156077
244 356 5.34096 -0.143058
248 356 5.37536 -0.119076
252 356 5.40212 -0.0854719
256 356 5.41866 -0.044668
260 356 0 0
264 356 0 0
268 356 0 0
272 356 0 0
276 356 0 0
280 356 0 0
284 356 0 0
288 356 -3.36113 0
292 356 -3.3463 -0.0883092
296 356 -3.30851 -0.172754
300 356 -3.2497 -0.249965
304 356 -3.17262 -0.317426
308 356 -3.08044 -0.373626
312 356 -2.97635 -0.418011
316 356 -2.86335 -0.450808
320 356 -2.74405 -0.472801
324 356 -2.62065 -0.485107
328 356 -2.49497 -0.489
332 356 -2.36845 -0.485786
336 356 -2.24225 -0.47672
340 356 -2.11731 -0.462954
344 356 -1.99437 -0.445521
348 356 -1.87406 -0.425322
352 356 -1.75688 -0.403134
356 356 -1.64327 -0.379616
360 356 -1.5336 -0.355319
364 356 -1.42819 -0.3307
368 356 -1.32732 -0.306127
372 356 -1.23124 -0.281897
376 356 -1.14015 -0.258241
380 356 -1.05423 -0.235333
384 356 -0.973659 -0.213297
388 356 -0.898551 -0.192216
392 356 -0.829022 -0.172134
396 356 -0.765161 -0.153067
 
0 360 -0.755208 0.159273
4 360 -0.816964 0.180163
8 360 -0.884506 0.202199
12 360 -0.957762 0.225393
16 360 -1.03664 0.249725
20 360 -1.12105 0.275139
24 360 -1.21085 0.301534
28 360 -1.30591 0.328762
32 360 -1.40607 0.356616
36 360 -1.51113 0.384819
40 360 -1.6209 0.413018
44 360 -1.73513 0.440767
48 360 -1.85354 0.467517
52 360 -1.97581 0.492592
56 360 -2.10154 0.515181
60 360 -2.23025 0.534314
64 360 -2.3613 0.548849
68 360 -2.49391 0.55746
72 360 -2.62702 0.558646
76 360 -2.75922 0.550749
80 360 -2.88868 0.532031
84 360 -3.013 0.500793
88 360 -3.12917 0.455586
92 360 -3.23355 0.395508
96 360 -3.32202 0.32057
100 360 -3.39033 0.232057
104 360 -3.43462 0.132759
108 360 -3.4521 0.0268943
112 360 0 0
116 360 0 0
120 360 0 0
124 360 0 0
128 360 0 0
132 360 0 0
136 360 0 0
140 360 0 0
144 360 0 0
148 360 0 0
152 360 0 0
156 360 0 0
160 360 0 0
164 360 0 0
168 360 5.46142 0.0441996
172 360 5.43918 0.099117
176 360 5.40349 0.145037
180 360 5.35805 0.178437
184 360 5.30714 0.197412
188 360 5.25494 0.201585
192 360 5.20516 0.191784
196 360 5.16081 0.169659
200 360 5.12423 0.137347
204 360 5.09708 0.0972308
208 360 5.08046 0.0517911
212 360 5.07502 0.00353404
216 360 5.08095 -0.0450319
220 360 5.09807 -0.0913951
224 360 5.12577 -0.133036
228 360 5.16294 -0.167445
232 360 5.20791 -0.192176
236 360 5.25837 -0.204983
240 360 5.31126 -0.204035
244 360 5.36284 -0.188235
248 360 5.40887 -0.157614
252 360 5.44504 -0.113681
256 360 5.46757 -0.0595982
260 360 0 0
264 360 0 0
268 360 0 0
272 360 0 0
276 360 0 0
280 360 0 0
284 360 0 0
288 360 -3.45707 0
292 360 -3.43944 -0.107788
296 360 -3.39474 -0.210156
300 360 -3.32583 -0.302511
304 360 -3.23664 -0.381645
308 360 -3.13147 -0.445896
312 360 -3.01452 -0.49498
316 360 -2.88946 -0.529634
320 360 -2.75933 -0.551241
324 360 -2.62654 -0.561495
328 360 -2.49292 -0.562175
332 360 -2.35988 -0.554993
336 360 -2.22845 -0.541516
340 360 -2.09943 -0.523132
344 360 -1.97341 -0.50104
348 360 -1.85088 -0.476258
352 360 -1.7322 -0.449643
356 360 -1.6177 -0.421903
360 360 -1.50764 -0.393621
364 360 -1.40224 -0.365268
368 360 -1.30171 -0.337219
372 360 -1.20621 -0.309769
376 360 -1.11589 -0.283142
380 360 -1.0309 -0.2575
384 360 -0.951332 -0.232957
388 360 -0.877286 -0.209579
392 360 -0.808838 -0.187396
396 360 -0.746049 -0.166407
 
0 364 -0.734027 0.172517
4 364 -0.794579 0.195399
8 364 -0.860888 0.219618
12 364 -0.932912 0.245205
16 364 -1.0106 0.27216
20 364 -1.09388 0.300445
24 364 -1.18268 0.329981
28 364 -1.27692 0.360634
32 364 -1.3765 0.392215
36 364 -1.48131 0.42446
40 364 -1.59123 0.457024
44 364 -1.70613 0.48946
48 364 -1.82584 0.521206
52 364 -1.95018 0.551559
56 364 -2.07893 0.579654
60 364 -2.21176 0.60443
64 364 -2.34828 0.624603
68 364 -2.48789 0.638632
72 364 -2.62975 0.644701
76 364 -2.77262 0.640715
80 364 -2.91473 0.624341
84 364 -3.05358 0.593124
88 364 -3.18575 0.54473
92 364 -3.3068 0.477348
96 364 -3.41132 0.390272
100 364 -3.49336 0.284572
104 364 -3.54722 0.163633
108 364 -3.56863 0.0332255
112 364 0 0
116 364 0 0
120 364 0 0
124 364 0 0
128 364 0 0
132 364 0 0
136 364 0 0
140 364 0 0
144 364 0 0
148 364 0 0
152 364 0 0
156 364 0 0
160 364 0 0
164 364 0 0
168 364 5.52561 0.059584
172 364 5.49488 0.133125
176 364 5.44606 0.193625
180 364 5.38477 0.236408
184 364 5.31719 0.259388
188 364 5.249 0.262707
192 364 5.18495 0.248063
196 364 5.12865 0.218052
200 364 5.08271 0.175667
204 364 5.04888 0.124
208 364 5.02828 0.0660944
212 364 5.0215 0.00491464
216 364 5.02877 -0.0566341
220 364 5.04989 -0.115648
224 364 5.08429 -0.169168
228 364 5.13088 -0.214143
232 364 5.1879 -0.247448
236 364 5.25275 -0.265999
240 364 5.32179 -0.267013
244 364 5.39023 -0.248465
248 364 5.45231 -0.209728
252 364 5.50178 -0.15228
256 364 5.53292 -0.0801875
260 364 0 0
264 364 0 0
268 364 0 0
272 364 0 0
276 364 0 0
280 364 0 0
284 364 0 0
288 364 -3.57481 0
292 364 -3.55317 -0.133043
296 364 -3.49874 -0.258234
300 364 -3.41589 -0.369181
304 364 -3.3104 -0.461828
308 364 -3.18834 -0.534561
312 364 -3.05518 -0.587736
316 364 -2.91543 -0.623001
320 364 -2.77253 -0.64266
324 364 -2.629 -0.64922
328 364 -2.4866 -0.645102
332 364 -2.34654 -0.632503
336 364 -2.20965 -0.613335
340 364 -2.07651 -0.589222
344 364 -1.94751 -0.561522
348 364 -1.82293 -0.531353
352 364 -1.70299 -0.499633
356 364 -1.58786 -0.467103
360 364 -1.47768 -0.434359
364 364 -1.37258 -0.401873
368 364 -1.27266 -0.370014
372 364 -1.17802 -0.339064
376 364 -1.08874 -0.309231
380 364 -1.00491 -0.280659
384 364 -0.926575 -0.253443
388 364 -0.853802 -0.22763
392 364 -0.786628 -0.20323
396 364 -0.725087 -0.180222
 
0 368 -0.71089 0.186139
4 368 -0.770049 0.211097
8 368 -0.834916 0.2376
12 368 -0.905476 0.265701
16 368 -0.98171 0.295425
20 368 -1.0636 0.326758
24 368 -1.15111 0.359647
28 368 -1.24421 0.393984
32 368 -1.34288 0.429604
36 368 -1.44709 0.466269
40 368 -1.55681 0.503654
44 368 -1.67201 0.541331
48 368 -1.79267 0.578747
52 368 -1.91878 0.615196
56 368 -2.05029 0.649787
60 368 -2.18713 0.681399
64 368 -2.32915 0.708638
68 368 -2.47607 0.729775
72 368 -2.62737 0.742684
76 368 -2.78218 0.744797
80 368 -2.93897 0.733078
84 368 -3.09535 0.704087
88 368 -3.24764 0.654205
92 368 -3.39052 0.580123
96 368 -3.51692 0.479711
100 368 -3.61837 0.35323
104 368 -3.68618 0.204549
108 368 -3.7134 0.0416683
112 368 0 0
116 368 0 0
120 368 0 0
124 368 0 0
128 368 0 0
132 368 0 0
136 368 0 0
140 368 0 0
144 368 0 0
148 368 0 0
152 368 0 0
156 368 0 0
160 368 0 0
164 368 0 0
168 368 5.61225 0.0812448
172 368 5.56894 0.180552
176 368 5.50114 0.260351
180 368 5.41771 0.314537
184 368 5.32767 0.341268
188 368 5.23875 0.341927
192 368 5.15683 0.31977
196 368 5.08602 0.278834
200 368 5.02899 0.223263
204 368 4.9874 0.156995
208 368 4.96221 0.0836667
212 368 4.95392 0.00666816
216 368 4.96268 -0.0707567
220 368 4.98838 -0.145374
224 368 5.03055 -0.213826
228 368 5.08827 -0.272508
232 368 5.15989 -0.317511
236 368 5.24276 -0.344658
240 368 5.33274 -0.349764
244 368 5.4239 -0.329213
248 368 5.50841 -0.28097
252 368 5.5771 -0.205928
256 368 5.621 -0.109129
260 368 0 0
264 368 0 0
268 368 0 0
272 368 0 0
276 368 0 0
280 368 0 0
284 368 0 0
288 368 -3.72116 0
292 368 -3.6936 -0.166622
296 368 -3.62499 -0.3214
300 368 -3.52239 -0.455229
304 368 -3.39467 -0.563144
308 368 -3.25046 -0.644103
312 368 -3.09694 -0.69983
316 368 -2.93948 -0.733523
320 368 -2.78177 -0.74887
324 368 -2.62623 -0.749459
328 368 -2.47435 -0.738491
332 368 -2.32698 -0.718694
336 368 -2.18462 -0.692326
340 368 -2.04751 -0.661224
344 368 -1.91578 -0.626873
348 368 -1.78948 -0.590458
352 368 -1.66864 -0.552926
356 368 -1.55324 -0.515024
360 368 -1.44332 -0.47734
364 368 -1.33886 -0.440328
368 368 -1.23989 -0.404335
372 368 -1.14643 -0.369618
376 368 -1.05848 -0.336358
380 368 -0.976085 -0.304674
384 368 -0.899246 -0.274634
388 368 -0.827979 -0.24626
392 368 -0.762293 -0.21954
396 368 -0.702191 -0.194427
 
0 372 -0.685725 0.200043
4 372 -0.743286 0.227147
8 372 -0.806481 0.256019
12 372 -0.875324 0.286739
16 372 -0.949828 0.31936
20 372 -1.03001 0.353898
24 372 -1.11589 0.390332
28 372 -1.2075 0.428589
32 372 -1.30486 0.468538
36 372 -1.40804 0.509979
40 372 -1.5171 0.552627
44 372 -1.63214 0.59609
48 372 -1.75328 0.639852
52 372 -1.88067 0.683234
56 372 -2.01449 0.725362
60 372 -2.15494 0.765106
64 372 -2.30221 0.801019
68 372 -2.45642 0.831243
72 372 -2.61757 0.853404
76 372 -2.7853 0.864487
80 372 -2.9587 0.860704
84 372 -3.13585 0.83743
88 372 -3.31317 0.789284
92 372 -3.48472 0.710602
96 372 -3.64144 0.596575
100 372 -3.77115 0.445308
104 372 -3.86006 0.260501
108 372 -3.89631 0.0533205
112 372 0 0
116 372 0 0
120 372 0 0
124 372 0 0
128 372 0 0
132 372 0 0
136 372 0 0
140 372 0 0
144 372 0 0
148 372 0 0
152 372 0 0
156 372 0 0
160 372 0 0
164 372 0 0
168 372 5.73053 0.112575
172 372 5.66784 0.248177
176 372 5.57186 0.353389
180 372 5.45701 0.420633
184 372 5.33671 0.449506
188 372 5.22121 0.444075
192 372 5.11739 0.410265
196 372 5.02946 0.354213
200 372 4.95974 0.281512
204 372 4.90947 0.197011
208 372 4.87922 0.104891
212 372 4.86925 0.00885118
216 372 4.87963 -0.0876609
220 372 4.91033 -0.181222
224 372 4.96116 -0.268194
228 372 5.03159 -0.3445
232 372 5.12043 -0.40541
236 372 5.22537 -0.445429
240 372 5.3422 -0.458401
244 372 5.46398 -0.438104
248 372 5.58031 -0.379677
252 372 5.67759 -0.282059
256 372 5.74115 -0.150894
260 372 0 0
264 372 0 0
268 372 0 0
272 372 0 0
276 372 0 0
280 372 0 0
284 372 0 0
288 372 -3.90621 0
292 372 -3.86945 -0.212751
296 372 -3.77934 -0.406682
300 372 -3.64797 -0.568542
304 372 -3.48944 -0.692798
308 372 -3.31614 -0.780275
312 372 -3.13726 -0.83542
316 372 -2.95882 -0.863972
320 372 -2.78439 -0.871573
324 372 -2.61587 -0.863153
328 372 -2.45414 -0.84277
332 372 -2.2995 -0.813666
336 372 -2.15194 -0.778388
340 372 -2.01127 -0.738923
344 372 -1.87729 -0.696818
348 372 -1.74977 -0.653272
352 372 -1.62851 -0.609218
356 372 -1.51334 -0.565374
360 372 -1.40412 -0.522289
364 372 -1.30074 -0.480379
368 372 -1.20312 -0.439951
372 372 -1.1112 -0.401221
376 372 -1.02493 -0.364335
380 372 -0.944282 -0.329377
384 372 -0.869216 -0.296382
388 372 -0.799712 -0.26534
392 372 -0.735744 -0.236211
396 372 -0.67729 -0.208922
 
0 376 -0.658472 0.214124
4 376 -0.714218 0.243426
8 376 -0.775496 0.274733
12 376 -0.842346 0.308155
16 376 -0.914815 0.343776
20 376 -0.992955 0.38165
24 376 -1.07683 0.421792
28 376 -1.16652 0.464173
32 376 -1.26213 0.508707
36 376 -1.36378 0.555246
40 376 -1.47164 0.603559
44 376 -1.58592 0.653317
48 376 -1.7069 0.704067
52 376 -1.83489 0.755202
56 376 -1.97032 0.805911
60 376 -2.11369 0.855126
64 376 -2.26557 0.901432
